and literally all,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and loud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and loud the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and low,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and low cell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and miramar,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and miramar already,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and my,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
and my son,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
and no,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0
and no cell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
and no power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
and no water,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
and offices,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
and offices are,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
and out,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
and roads,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
and roads closed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
and staying,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
and staying indoors,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
and the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
and the ability,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
and toll,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
and toll plz,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
and trees,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
and trees down,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
and water,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and water supply,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and wifis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
and wifis goingnin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
another,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
another awesome,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
another awesome flight,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
another cloudy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
another cloudy day,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
anything,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
anything exciting,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
anything exciting happens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
an apartment,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
an apartment alone,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
an evac,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
an evac zone,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
an object,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
an object has,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
apartment,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
apartment alone,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
apartment alone i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
apparently,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
apparently pinellas,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
apparently pinellas county,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
are,0.3,0.0,0.2,0.0,0.1,0.2,0.2,0.0
area,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
area due,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
area due to,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
are closed,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
are closed across,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
are closed for,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
are cover,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
are cover after,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
are experiencing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
are experiencing periodic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
are my,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
are my power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
are not,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
are not interested,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
are outside,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
are stuck,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
are stuck in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
are the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
are the only,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
are we,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
are we supossed,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
around,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0
around so,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
around so i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
around the,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
around the store,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
artifacts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
artifacts on,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
artifacts on my,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
as,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
ask,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ask me,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ask me to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ass,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ass tropical,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ass tropical storm,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
as technicians,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
as technicians work,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
as the,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
as the walls,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
as we,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
as we prepare,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
at,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
ate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
ate httpstcobdvtezmp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
ate httpstcobdvtezmp httpstcocbcuzqwqsx,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
at all,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
at all which,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
at daytonahilton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
at daytonahilton httpstcosittrewh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
at my,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
at my job,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
at raff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
at raff httpstcobabeltevus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
at toll,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
at toll plz,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
at woodville,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
at woodville hwy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
authority,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
authority didnt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
authority didnt plan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
away from,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
away from the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
awesome,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
awesome flight,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
awesome flight united,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
ay,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ay bridge,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ay bridge on,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
a bus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a bus bridge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a car,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a car charger,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a cat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a cat when,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a center,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
a center of,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
a developing,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
a developing tropical,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
a drink,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
a drink every,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
a few,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
a few days,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
a flashlight,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
a friend,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a friend heading,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a generator,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
a generator at,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
a good,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
a good supply,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
a good tip,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
a half,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
a half years,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
a hotel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
a hotel room,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
a hurricane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a hurricane seeing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a mother,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
a mother in,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
a new,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a new electric,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a panama,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
a panama city,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
a power,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
a power outage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
a random,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a random ass,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a regular,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a regular basis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a rental,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
a rental car,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
a sewage,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a sewage farm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a shelter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
a shelter a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
a shower,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a shower and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a super,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a super bad,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a tropical,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0
a tropical storm,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0
a tsunami,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a tsunami of,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a victory,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
a victory in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
a virtual,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a virtual tour,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a volt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a volt battery,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a waste,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a waste of,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
a week,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
a week in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
babies,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
babies made,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
babies made this,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
baby,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
baby and,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
baby and my,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
back,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.3333333333333333
back last,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
back last night,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
back on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
back on by,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
back on since,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
back soon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
back soon so,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
back the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
back the hummer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
back wifi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
back wifi is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
bad,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bad boy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bad boy over,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bad by,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bad by interboronyc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bahamas,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bahamas by,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bahamas by hurricane,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
basis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
basis it,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
basis it is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bath,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bath my,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bath my baby,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
battery,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
battery it,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
battery it will,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
battery mode,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
battery mode on,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
bc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
bc of,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
bc of a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
be,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,-0.14285714285714285
beach,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-1.0
beach ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
beach drinking,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
beach drinking a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
beach hotel,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
beach hotel is,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
because,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
because im,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
because im standing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
become,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
become one,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
been,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0
been back,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
been back on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
been established,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
been established for,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
been off,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
been off since,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
been travelling,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
been travelling no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
before,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.3333333333333333
