a waste,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
a waste of,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
back on,[2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0]
back on by,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
back on since,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
back wifi,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
back wifi is,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
bad,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
bad boy,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
bad boy over,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
bad by,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
bad by interboronyc,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
bar,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
battery,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
battery it,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
battery it will,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
battery mode,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
battery mode on,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
beach,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
beach drinking,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
beach drinking a,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
been back,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
been back on,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
before,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
before driving,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
before driving that,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
before the,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
before the game,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
being,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -2.0]
being lazy,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
being lazy and,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
being led,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
being led on,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
bitch,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
bitch i,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
bitch i tried,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
bjswholesale,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
bjswholesale has,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
bjswholesale has a,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
blastback,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
blastback to,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
blastback to being,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
body,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
body shutting,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
body shutting down,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
bottled drinking,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
bottled drinking water,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
bottled water around,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
bottled water is,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
boy,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
boy over,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
boy over to,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
boy zakbagans,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
but can,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
but can we,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
but i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
but i will,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
but the millenia,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
by,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -2.0]
by interboronyc,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
by interboronyc at,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
by now,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
by now hell,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
can i,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
can i donate,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
can we,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
can we get,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
capthlr,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
capthlr filling,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
capthlr filling your,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
car,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -2.0]
car charger,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
car charger and,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
car is,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
car is like,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
case,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
case limit,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
case limit but,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
charge,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
charger,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
charger and,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
charger and a,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
charge your,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
charge your phone,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
chills,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
chills through,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
chills through the,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
city,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
city around,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
city around so,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
clear,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
clear weather,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
clear weather failed,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
closed for,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
closed for this,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
closed on,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
closed on tuesday,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
closed until,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
closed until wednesday,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
closed yesterday,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
closed yesterday bitch,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
could,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
could a,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
could a generator,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
cover,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
cover after,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
cover after florid,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
crazy,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
crying,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
crying boy,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
crying boy zakbagans,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
damn,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
damn lol,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
dats,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
dats crazy,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
days,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
days but,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
days but i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
daytona,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
daytonahilton,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
daytonahilton httpstcosittrewh,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
daytonahilton httpstcosittrewh photo,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
daytona beach,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
daytona beach drinking,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
day daytona,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
day daytona beach,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
definitely,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
definitely praying,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
definitely praying i,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
delay,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
delay in,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
delay in clear,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
does,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
does nothing,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
donate,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
donate all,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
donate all my,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
dont,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
dont charge,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
dont charge your,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
doran,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
doran road,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
doran road murra,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
down,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
do my,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
do my homework,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
do not go,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
do not waste,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
drinking,[0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2.0, -4.0]
drinking a,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, -2.0]
drinking a drink,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
drinking a super,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
drinking before,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
drinking before the,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
drinking water,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
drinking water for,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
drink every,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
drink every time,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
driving,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
driving that,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
driving that bad,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
dvr,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
dvr amp,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
dvr amp u,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
every,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, -2.0]
everybody,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
everybody power,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
everybody power was,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
everything prepared,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
everything prepared yeah,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
every game,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
every game they,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
every time,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
every time they,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
extra,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
extra bottled,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
extra bottled drinking,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
failed,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
failed wifi,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
failed wifi after,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
far,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
far everything,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
far everything prepared,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
feel,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
feelings,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
feelings just,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
feelings just do,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
feel like,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
feel like my,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
few,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
few days,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
few days but,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
fgcu,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
fgcu closed,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
fgcu closed until,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
filling,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
filling your,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
filling your washer,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
finally,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
finally have,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
finally have power,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
first,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
first generator,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
first generator please,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
flight,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
flight united,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
flight united minute,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
florid,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
florid httpstcotigdow,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
for,[2.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2.0, -6.0]
for a,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
for another,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
for another awesome,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
for a few,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
for granted,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
for granted httpstcomppgea,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
for hurricane,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
for hurricane irma,[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]
for the,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
for the week,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
for this,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
for this weekend,[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]
game,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, -3.0]
game i,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
game i feel,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
game they,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
game they have,[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0]
game tomorrow,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
game tomorrow night,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
generator,[2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0]
generator at,[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]
