across the,5.656108597285068E-4,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.004329004329004329
across the area,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
across the street,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
ac on,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
ac on blastback,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
af,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
after,5.656108597285068E-4,0.0013003901170351106,0.0038910505836575876,0.0,0.0,0.0016750418760469012,0.001122334455667789,0.0
afternoon,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
after effects,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
after effects of,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
after florid,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
after florid httpstcotigdow,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
after hurricane,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0
after hurricane httpstcoudvtjgpnl,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
after hurricane irma,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
after paying,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
after paying ,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
after riding,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
after riding hurricane,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
af i,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
af i wish,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
again,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
again thank,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
again thank you,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
agree,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
agree wait,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
agree wait till,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
aid,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
aid the,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
aid the corona,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
ail,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
ail but,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
ail but i,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
all,0.0011312217194570137,0.0013003901170351106,0.005836575875486381,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
all central,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
all central floridians,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
all my,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
all my extra,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
all over,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
all over downed,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
all wanna,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
all wanna buy,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
all we,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
all we have,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
all which,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
all which is,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
all you,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
all you can,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
alone,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
alone i,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
alone i would,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
already,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0
already feeling,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
already feeling like,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
already lost,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
already lost power,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
also,0.0,0.0,0.0,0.007518796992481203,0.0022522522522522522,0.0,0.0,0.0
also causing,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
also causing unnecessary,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
also sewage,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
also sewage overflow,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
am,0.0016968325791855204,0.0013003901170351106,0.0,0.0,0.0,0.0016750418760469012,0.0,0.006493506493506494
america,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
america hurricane,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
america hurricane micheal,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
amp,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
amp u,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
amp u know,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
am evacuating,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
am evacuating next,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
am just,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
am just now,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
am kinda,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
am kinda not,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
am out,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
am out of,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
am yesterday,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
an,5.656108597285068E-4,0.0,0.0,0.007518796992481203,0.0,0.0,0.001122334455667789,0.0021645021645021645
and,0.005090497737556561,0.0039011703511053317,0.0038910505836575876,0.007518796992481203,0.01126126126126126,0.005025125628140704,0.003367003367003367,0.017316017316017316
and a,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.001122334455667789,-0.004329004329004329
and a half,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
and a volt,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
and fires,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
and fires its,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
and flooding,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
and flooding roads,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
and head,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
and head for,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
and home,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and home cooked,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and i,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
and inner,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
and inner loop,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
and i have,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
and literally,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and literally all,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and loud,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and loud the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and low,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and low cell,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and miramar,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and miramar already,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and my,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
and my son,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
and no,0.0011312217194570137,0.0013003901170351106,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0
and no cell,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
and no power,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
and no water,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
and offices,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
and offices are,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
and out,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and roads,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
and roads closed,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
and staying,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
and staying indoors,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
and the,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
and the ability,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
and toll,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
and toll plz,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
and trees,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
and trees down,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
and water,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and water supply,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and wifis,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
and wifis goingnin,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
another,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0
another awesome,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
another awesome flight,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
another cloudy,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
another cloudy day,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
anything,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
anything exciting,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
anything exciting happens,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
an apartment,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
an apartment alone,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
an evac,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
an evac zone,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
an object,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
an object has,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
apartment,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
apartment alone,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
apartment alone i,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
apparently,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
apparently pinellas,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
apparently pinellas county,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
are,0.0016968325791855204,0.0,0.0038910505836575876,0.0,0.0022522522522522522,0.0033500837520938024,0.002244668911335578,0.0
area,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
area due,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
area due to,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
are closed,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0016750418760469012,0.0,0.0
are closed across,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
are closed for,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
are cover,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
are cover after,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
are experiencing,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
are experiencing periodic,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
are my,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
are my power,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
are not,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
are not interested,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
are outside,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
are stuck,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
are stuck in,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
are the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
are the only,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
are we,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
are we supossed,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
around,5.656108597285068E-4,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.004329004329004329
around so,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
around so i,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
around the,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
around the store,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
artifacts,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
artifacts on,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
artifacts on my,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
as,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0016750418760469012,0.001122334455667789,0.0021645021645021645
ask,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
ask me,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
ask me to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
ass,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
ass tropical,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
ass tropical storm,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
as technicians,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
as technicians work,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
as the,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
as the walls,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
as we,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
as we prepare,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
at,0.0016968325791855204,0.0013003901170351106,0.0,0.0,0.0022522522522522522,0.0,0.001122334455667789,0.0
ate,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
ate httpstcobdvtezmp,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
ate httpstcobdvtezmp httpstcocbcuzqwqsx,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
at all,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
at all which,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
at daytonahilton,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
at daytonahilton httpstcosittrewh,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
at my,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
at my job,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
at raff,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
at raff httpstcobabeltevus,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
at toll,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
at toll plz,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
at woodville,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
at woodville hwy,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
authority,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
authority didnt,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
authority didnt plan,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,-0.0021645021645021645
away,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
away from,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
away from the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
awesome,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
awesome flight,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
awesome flight united,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
ay,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
ay bridge,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
ay bridge on,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
a bus,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a bus bridge,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a car,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a car charger,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a cat,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a cat when,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a center,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
a center of,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
a developing,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
a developing tropical,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
a drink,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
a drink every,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
a few,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
a few days,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
a flashlight,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
a friend,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a friend heading,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a generator,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
a generator at,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
a good,0.0,0.0,0.0038910505836575876,0.0,0.0,0.0,0.0,-0.004329004329004329
a good supply,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
a good tip,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
a half,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
a half years,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
a hotel,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a hotel room,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a hurricane,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a hurricane seeing,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a mother,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
a mother in,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
a new,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a new electric,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a panama,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a panama city,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a power,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
a power outage,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
a random,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a random ass,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a regular,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a regular basis,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a rental,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a rental car,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a sewage,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a sewage farm,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
